time;open;high;low;close;Volume;Volume MA
2021-02-07T04:55:00Z;1609.67;1614.38;1607.43;1609.97;1581.77696;1455.511849500002
2021-02-07T05:00:00Z;1610.25;1618.43;1603.56;1617.4;871.0474;1468.0941100000018
2021-02-07T05:05:00Z;1617.1;1617.91;1612;1612.01;812.90644;1465.4582675000017
2021-02-07T05:10:00Z;1612.01;1616.54;1610.62;1615.04;1519.44608;1476.7098730000018
2021-02-07T05:15:00Z;1615.04;1617.26;1610.25;1616.87;944.86502;1469.224474000002
2021-02-07T05:20:00Z;1616.89;1618.76;1610.95;1618.76;680.22967;1422.7240330000018
2021-02-07T05:25:00Z;1618.6;1619;1613.12;1613.37;930.00565;1414.2049445000018
2021-02-07T05:30:00Z;1613.34;1613.35;1603.27;1607;1495.69622;1426.844448000002
2021-02-07T05:35:00Z;1607.01;1617;1606.56;1616.71;604.91543;1404.665278500002
2021-02-07T05:40:00Z;1616.6;1621;1615.33;1619.81;1634.76697;1454.457848000002
2021-02-07T05:45:00Z;1620;1621;1615.32;1620.74;1041.33921;1481.081469500002
2021-02-07T05:50:00Z;1620.64;1622.65;1619.26;1620.99;1073.43874;1494.091920500002
2021-02-07T05:55:00Z;1620.98;1620.99;1615;1616.61;1200.8234;1526.837824000002
2021-02-07T06:00:00Z;1616.52;1620.99;1615;1618.9;1777.43249;1588.846270500002
2021-02-07T06:05:00Z;1618.71;1618.71;1611.96;1612.98;1876.01768;1645.292064500002
2021-02-07T06:10:00Z;1612.81;1615.8;1610.02;1610.18;348.47975;1527.8962245000018
2021-02-07T06:15:00Z;1610.67;1616.14;1607.64;1612.47;1866.06558;1470.5137795000019
2021-02-07T06:20:00Z;1612.4;1618.37;1612.4;1617.94;351.13357;1393.384828000002
2021-02-07T06:25:00Z;1618;1619.63;1616.22;1617.02;523.56064;1138.112541000002
2021-02-07T06:30:00Z;1617.02;1620.62;1614.6;1619.5;684.58161;1090.926425500002
2021-02-07T06:35:00Z;1619.52;1619.82;1616.21;1618.64;575.6437;1040.6197625000023
2021-02-07T06:40:00Z;1618.63;1619.87;1617.02;1618.18;444.05002;1019.2698935000022
2021-02-07T06:45:00Z;1618.53;1618.53;1614.61;1615.6;448.12743;1001.0309430000023
2021-02-07T06:50:00Z;1615.6;1616.29;1611.1;1612.72;540.01477;952.0593775000023
2021-02-07T06:55:00Z;1612.51;1615.58;1611.21;1612.52;433.04723;926.4684880000023
2021-02-07T07:00:00Z;1612.9;1618.63;1608.36;1617.83;532.25035;919.0695220000022
2021-02-07T07:05:00Z;1617.57;1629;1617.57;1628.01;991.36388;922.1374335000022
2021-02-07T07:10:00Z;1628;1631.42;1625.73;1630.88;814.15572;888.060408500002
2021-02-07T07:15:00Z;1630.83;1632.43;1627.75;1631.35;665.45576;891.0874250000021
2021-02-07T07:20:00Z;1631.28;1632.28;1627.31;1631.35;1101.39908;864.419030500002
2021-02-07T07:25:00Z;1631;1633.59;1628.7;1633.56;1051.43104;864.9236220000021
2021-02-07T07:30:00Z;1633.53;1633.66;1630.1;1632.14;386.17591;830.5604805000021
2021-02-07T07:35:00Z;1632.04;1633;1630.23;1632.15;211.74798;781.1067095000021
2021-02-07T07:40:00Z;1632.07;1636.59;1631.34;1633.41;520.94392;718.2822810000022
2021-02-07T07:45:00Z;1633.35;1640;1633.35;1639.99;649.21955;656.9423745000021
2021-02-07T07:50:00Z;1639.95;1640.72;1638;1638.43;1107.06505;694.8716395000021
2021-02-07T07:55:00Z;1638.19;1638.97;1634.25;1634.51;479.32071;625.5343960000021
2021-02-07T08:00:00Z;1634.31;1636.31;1631.18;1633.62;904.47234;653.2013345000021
2021-02-07T08:05:00Z;1633.61;1643.48;1633.6;1641.12;952.65481;674.656043000002
2021-02-07T08:10:00Z;1640.51;1645.97;1638.51;1645.75;483.25416;664.5896705000021
2021-02-07T08:15:00Z;1645.88;1648.5;1643.6;1648.5;1072.65908;689.4404395000021
2021-02-07T08:20:00Z;1648.49;1648.5;1646.56;1647.58;559.61631;695.218754000002
2021-02-07T08:25:00Z;1647.58;1647.92;1642.01;1642.18;444.39219;695.031992000002
2021-02-07T08:30:00Z;1642.56;1644.6;1638.75;1641.99;412.24658;688.643582500002
2021-02-07T08:35:00Z;1641.97;1645.95;1640.01;1645.25;535.5405;693.768246000002
2021-02-07T08:40:00Z;1645.18;1646;1639.35;1639.35;681.73875;701.242666000002
2021-02-07T08:45:00Z;1638.98;1640.38;1637.04;1639.71;562.38854;679.7938990000019
2021-02-07T08:50:00Z;1639.78;1641.91;1637.78;1641.12;165.66159;647.3691925000019
2021-02-07T08:55:00Z;1641.69;1643.01;1636.13;1643.01;1136.50391;670.9216000000018
2021-02-07T09:00:00Z;1643;1643;1636.98;1638.84;806.23011;656.163151500002
2021-02-07T09:05:00Z;1639.27;1640;1638.23;1640;304.48589;618.8158940000019
2021-02-07T09:10:00Z;1640;1642.36;1639.99;1641.35;262.79068;612.6466325000019
2021-02-07T09:15:00Z;1641.28;1643.64;1635.02;1635.81;541.16183;629.117325000002
2021-02-07T09:20:00Z;1636.09;1637.79;1633.02;1634.95;625.89529;634.364893500002
2021-02-07T09:25:00Z;1634.96;1638.43;1634.95;1637.21;193.58585;611.583208500002
2021-02-07T09:30:00Z;1638.15;1642.81;1637.02;1639.82;320.82408;572.271160000002
2021-02-07T09:35:00Z;1639.85;1642.49;1638.36;1640.95;508.10551;573.710400000002
2021-02-07T09:40:00Z;1641.05;1642.3;1638.22;1638.83;188.01581;537.8875735000021
2021-02-07T09:45:00Z;1639.32;1642.12;1639.32;1641.71;392.63281;509.886473500002
2021-02-07T09:50:00Z;1641.7;1644.05;1641.08;1642.89;262.7658;498.86205550000193
2021-02-07T09:55:00Z;1642.88;1642.88;1635.06;1637.84;304.25161;460.44168200000195
2021-02-07T10:00:00Z;1638;1641.57;1636.17;1639.9;287.03145;446.812439000002
2021-02-07T10:05:00Z;1640.2;1644.95;1639.2;1643.11;1239.64411;486.57503500000195
2021-02-07T10:10:00Z;1643.19;1650.09;1643.19;1648.02;1201.30649;526.0280305000018
2021-02-07T10:15:00Z;1647.22;1657.26;1647.21;1656.69;902.3723;544.3696205000018
2021-02-07T10:20:00Z;1656.83;1657.76;1652.5;1653.56;815.45343;551.0553545000018
2021-02-07T10:25:00Z;1652.99;1654.91;1650.59;1650.59;459.15187;545.8935210000018
2021-02-07T10:30:00Z;1650.5;1658.4;1649.25;1653.04;802.18858;577.7198705000018
2021-02-07T10:35:00Z;1653.08;1654.22;1643.95;1644.78;857.42262;563.7658060000018
2021-02-07T10:40:00Z;1644.31;1646.59;1643.53;1643.53;681.01345;557.5049730000018
2021-02-07T10:45:00Z;1643.08;1646.17;1642.28;1644.02;266.57777;555.6095670000018
2021-02-07T10:50:00Z;1644.01;1644.01;1640.02;1642.08;518.03838;568.3719520000018
2021-02-07T10:55:00Z;1642.09;1643.57;1637.09;1638.8;618.90063;572.2588920000019
2021-02-07T11:00:00Z;1638.98;1639.2;1634.9;1636.8;965.77318;589.2527865000018
2021-02-07T11:05:00Z;1637.14;1637.7;1628.94;1629.89;728.47582;615.9972850000019
2021-02-07T11:10:00Z;1629.89;1630.79;1622.91;1627.47;2232.10518;711.5613400000018
2021-02-07T11:15:00Z;1627.55;1627.7;1617.68;1617.68;753.31374;723.8217515000018
2021-02-07T11:20:00Z;1617.68;1622.67;1615.41;1617.12;825.9909;755.7205060000018
2021-02-07T11:25:00Z;1617.59;1624.51;1617.59;1624.36;367.31262;754.4544965000019
2021-02-07T11:30:00Z;1625.11;1629.16;1625.11;1627.13;447.68666;763.7005395000019
2021-02-07T11:35:00Z;1627.49;1631.11;1626.02;1626.46;260.88274;761.532096000002
2021-02-07T11:40:00Z;1626.4;1628.02;1621.07;1624.53;1035.46414;798.9537305000019
2021-02-07T11:45:00Z;1625.24;1629.96;1622.79;1628;463.41998;760.1425240000019
2021-02-07T11:50:00Z;1627.71;1629.06;1625.94;1628.35;169.82498;708.5684485000019
2021-02-07T11:55:00Z;1628.35;1630.35;1626.02;1626.31;378.15375;682.3575210000018
2021-02-07T12:00:00Z;1626.9;1626.9;1616.35;1622;896.37395;686.4035470000018
2021-02-07T12:05:00Z;1621.99;1631.5;1621.52;1627.38;482.09416;687.5506615000019
2021-02-07T12:10:00Z;1626.86;1627.98;1624.31;1627.44;354.9937;665.1909175000019
2021-02-07T12:15:00Z;1627.88;1627.88;1611.36;1612.19;1534.96142;699.0678575000019
2021-02-07T12:20:00Z;1612.19;1617.52;1604.68;1605.86;886.57822;709.3460960000018
2021-02-07T12:25:00Z;1605.94;1609.74;1602.32;1608.22;947.10736;743.3725755000019
2021-02-07T12:30:00Z;1608.11;1614.29;1606.45;1612.18;1039.49963;769.4456380000018
2021-02-07T12:35:00Z;1612.17;1619.8;1611;1618.47;541.65692;765.5834525000018
2021-02-07T12:40:00Z;1618.39;1619;1612.44;1618.84;516.81026;743.1353065000019
2021-02-07T12:45:00Z;1618.83;1621.74;1613.84;1617.06;375.80011;725.5015210000018
2021-02-07T12:50:00Z;1617.05;1619.36;1616.22;1617.28;287.25842;628.2591830000018
2021-02-07T12:55:00Z;1617.33;1621.31;1616.37;1619.15;378.55813;609.5214025000018
2021-02-07T13:00:00Z;1618.61;1622.04;1615.74;1620.59;546.43615;595.5436650000017
2021-02-07T13:05:00Z;1620.83;1622.43;1619.16;1622.28;333.73191;593.8646295000018
2021-02-07T13:10:00Z;1622.33;1630.9;1622.31;1629.99;591.48129;601.0543610000018
2021-02-07T13:15:00Z;1629.75;1632;1628;1628.21;1607.77911;668.3991795000018
2021-02-07T13:20:00Z;1628.28;1629.83;1625.53;1626.66;494.8121;641.3665775000018
2021-02-07T13:25:00Z;1626.46;1627.83;1621.88;1624.2;720.35179;654.2131680000018
2021-02-07T13:30:00Z;1624.05;1624.05;1591.35;1595.09;3968.84825;844.1643315000017
2021-02-07T13:35:00Z;1595.33;1608;1590;1592.61;4627.45193;1056.6292405000017
2021-02-07T13:40:00Z;1592.5;1596.9;1581.72;1584.85;3730.04773;1198.3129295000015
2021-02-07T13:45:00Z;1584.84;1598.87;1582.1;1597.51;2316.08787;1290.0126150000015
2021-02-07T13:50:00Z;1596.88;1597.77;1588.32;1592.35;1439.06936;1344.2163980000016
2021-02-07T13:55:00Z;1592.73;1595;1585.81;1587.09;1315.65167;1333.2509105000015
2021-02-07T14:00:00Z;1587.02;1587.02;1567.98;1573.06;5005.19706;1539.1818525000017
2021-02-07T14:05:00Z;1573.02;1582.7;1564.22;1572.15;4189.65306;1701.3091375000015
2021-02-07T14:10:00Z;1572.62;1578.99;1565.65;1573.58;2491.99134;1773.9337230000015
2021-02-07T14:15:00Z;1573.57;1583.62;1573.06;1580.81;2766.40657;1885.1712055000014
2021-02-07T14:20:00Z;1580.81;1588.57;1580.76;1588.56;1252.50597;1921.9559910000014
2021-02-07T14:25:00Z;1588.27;1588.93;1582.84;1586.6;809.38196;1943.6350835000017
2021-02-07T14:30:00Z;1586.48;1586.48;1577.78;1585.86;1714.2825;2014.9862875000017
2021-02-07T14:35:00Z;1585.99;1588.81;1583.79;1588.62;927.59928;2042.4383450000018
2021-02-07T14:40:00Z;1588.82;1588.82;1578.28;1579.35;1006.41804;2065.437439500002
2021-02-07T14:45:00Z;1579.16;1583.32;1567.01;1579;4353.58516;2266.4301020000016
2021-02-07T14:50:00Z;1578.88;1581.34;1571.15;1573.95;1229.01241;2298.306658000002
2021-02-07T14:55:00Z;1574.05;1578.08;1569.85;1573.33;1275.98712;2281.7170585000013
2021-02-07T15:00:00Z;1573.27;1578.97;1571.39;1575.12;1103.97806;2312.1753565000013
2021-02-07T15:05:00Z;1575.13;1577.88;1572.16;1574.62;1309.34923;2341.6252285000014
2021-02-07T15:10:00Z;1574.6;1576.65;1560;1560.36;3360.36535;2311.201083500001
2021-02-07T15:15:00Z;1560.58;1567.08;1530;1534.37;10543.41608;2606.999291000001
2021-02-07T15:20:00Z;1534.18;1542.03;1525.52;1538.92;6736.27265;2757.310537000001
2021-02-07T15:25:00Z;1538.57;1546.96;1538.57;1539.95;3350.07702;2809.009994500001
2021-02-07T15:30:00Z;1539.45;1547.14;1536.82;1539.4;2634.09133;2868.761093000001
2021-02-07T15:35:00Z;1539.4;1545;1538.7;1545;1889.99245;2897.478132000001
2021-02-07T15:40:00Z;1545;1547.42;1542.62;1546.23;1868.12575;2740.624566500001
2021-02-07T15:45:00Z;1546.28;1554;1546.21;1554;2218.32943;2642.058385000001
2021-02-07T15:50:00Z;1553.99;1557.24;1552.54;1554.02;2337.66693;2634.3421645000008
2021-02-07T15:55:00Z;1554;1554.01;1537.63;1540.08;2418.95539;2616.9696055000013
2021-02-07T16:00:00Z;1540.18;1548.86;1532.47;1542.41;2949.5367;2701.821142000001
2021-02-07T16:05:00Z;1542.32;1542.32;1520.77;1530.49;5332.23142;2927.9636150000015
2021-02-07T16:10:00Z;1530.49;1532.23;1511.6;1512.03;4552.78773;3069.888876500001
2021-02-07T16:15:00Z;1512.04;1519.43;1493.28;1509.7;11481.78013;3597.597919000001
2021-02-07T16:20:00Z;1509.26;1518.88;1504.74;1517.74;4833.55076;3788.954555000001
2021-02-07T16:25:00Z;1517.73;1530;1517.09;1526.26;2869.94937;3714.772765500001
2021-02-07T16:30:00Z;1526.23;1529.69;1518.81;1524.89;2223.99814;3764.522052000001
2021-02-07T16:35:00Z;1524.92;1525.79;1520;1520.48;1647.40068;3783.092730000001
2021-02-07T16:40:00Z;1520.38;1530.99;1520.2;1530.98;1683.29886;3812.058770000001
2021-02-07T16:45:00Z;1530.98;1547.09;1530.25;1546.34;3495.89481;3921.3860490000006
2021-02-07T16:50:00Z;1546.34;1555.23;1545.01;1554;3084.38138;3907.5868505000008
2021-02-07T16:55:00Z;1553.62;1560;1550;1557.26;2879.96248;3524.414170500001
2021-02-07T17:00:00Z;1557.25;1564.91;1555.72;1557.73;3415.11432;3358.3562540000007
2021-02-07T17:05:00Z;1557.73;1566.09;1557.36;1564.66;2426.42871;3312.1738385000003
2021-02-07T17:10:00Z;1564.34;1570.94;1563.52;1565.45;1983.17757;3279.6281505000006
2021-02-07T17:15:00Z;1565.4;1573.99;1565.37;1567.69;2131.10616;3291.683836000001
2021-02-07T17:20:00Z;1567.52;1578.02;1567.52;1578.01;1891.6445;3292.859773500001
2021-02-07T17:25:00Z;1578.01;1578.39;1566.25;1568.82;2147.61285;3289.3239445000013
2021-02-07T17:30:00Z;1568.82;1571.59;1558.18;1571.5;2420.91428;3293.486312000002
2021-02-07T17:35:00Z;1571.38;1577.25;1564.97;1570.79;1586.96645;3251.8868650000013
2021-02-07T17:40:00Z;1570.79;1573.08;1565.64;1568.59;1068.29452;3157.824756000002
2021-02-07T17:45:00Z;1568.51;1570;1551.13;1554.96;2898.06595;3036.1164825000023
2021-02-07T17:50:00Z;1554.99;1556.8;1548.5;1555.8;1803.81032;2898.667612000002
2021-02-07T17:55:00Z;1555.79;1559.74;1554.21;1556.74;1895.18347;2419.3377790000022
2021-02-07T18:00:00Z;1557.87;1565.95;1556.05;1561.43;1688.85017;2262.102749500002
2021-02-07T18:05:00Z;1561.74;1567.32;1555;1555.26;1239.821;2180.596331000002
2021-02-07T18:10:00Z;1555.23;1565.51;1554.22;1561.03;1172.9204;2128.042444000002
2021-02-07T18:15:00Z;1561.02;1567;1561.02;1564.38;887.62411;2090.053615500002
2021-02-07T18:20:00Z;1564.38;1572.45;1563.75;1571;1455.04188;2078.6407665000015
2021-02-07T18:25:00Z;1570.53;1571.87;1567.83;1571.41;954.70806;1951.5814290000017
2021-02-07T18:30:00Z;1571.33;1579;1571;1577.71;2824.24771;1938.5747455000019
2021-02-07T18:35:00Z;1577.71;1579;1567.17;1568.22;1887.2017;1888.9367065000017
2021-02-07T18:40:00Z;1568;1579;1568;1579;1550.4839;1795.7051855000016
2021-02-07T18:45:00Z;1579;1586;1578;1582.62;4331.3004;1890.9487700000016
2021-02-07T18:50:00Z;1582.62;1589;1582;1587.13;1797.05172;1881.6424775000019
2021-02-07T18:55:00Z;1587.15;1588;1584;1584.03;1872.41792;1868.7080655000016
2021-02-07T19:00:00Z;1584.15;1590.13;1584.12;1588.69;1202.67171;1834.2594260000017
2021-02-07T19:05:00Z;1588.32;1593.4;1588.3;1589.14;1768.19224;1815.2883955000016
2021-02-07T19:10:00Z;1589.14;1590.03;1579.43;1582.75;2178.02664;1803.1440135000018
2021-02-07T19:15:00Z;1582.75;1587.82;1582.73;1587.03;1150.76885;1781.3341335000018
2021-02-07T19:20:00Z;1587.22;1589;1580.7;1580.7;1071.714;1781.5051075000017
2021-02-07T19:25:00Z;1580.7;1585.68;1579.92;1582.8;688.462;1671.024910000002
2021-02-07T19:30:00Z;1582.8;1587.98;1581.1;1585.57;691.68016;1615.4184020000018
2021-02-07T19:35:00Z;1585.57;1588;1581.54;1583.59;664.76241;1553.897349000002
2021-02-07T19:40:00Z;1583.59;1586.82;1581.33;1583.06;630.43752;1500.9767165000017
2021-02-07T19:45:00Z;1582.99;1587;1582.98;1585.48;505.76746;1464.2740395000017
2021-02-07T19:50:00Z;1585.36;1585.62;1581;1581;892.13922;1450.2349805000017
2021-02-07T19:55:00Z;1581.01;1581.17;1565.2;1568.1;2004.93558;1506.100554000002
2021-02-07T20:00:00Z;1568.08;1572;1554.66;1563.55;4807.76215;1673.736567500002
2021-02-07T20:05:00Z;1563.75;1570.23;1556.08;1563.14;2518.58257;1751.930293000002
2021-02-07T20:10:00Z;1563.23;1568.98;1562.79;1566.48;1899.88612;1705.712213500002
2021-02-07T20:15:00Z;1566.62;1567.97;1561.92;1561.92;1524.90941;1687.5975990000018
2021-02-07T20:20:00Z;1563.37;1567.13;1561;1566.45;1040.98129;1662.122468500002
2021-02-07T20:25:00Z;1566.69;1576.14;1566.46;1574.47;827.71835;1486.9433660000018
2021-02-07T20:30:00Z;1574.3;1578.36;1571.99;1572.7;1426.66618;1468.424089000002
2021-02-07T20:35:00Z;1572.69;1580.74;1572.57;1578.69;1140.56677;1431.831531500002
2021-02-07T20:40:00Z;1578.69;1583.58;1577.58;1582.1;986.54836;1421.0253640000021
2021-02-07T20:45:00Z;1582.15;1585;1581.08;1583.42;707.58447;1367.994975500002
2021-02-07T20:50:00Z;1582.76;1585.95;1580.5;1585.78;677.36216;1292.9617515000023
2021-02-07T20:55:00Z;1585.79;1585.96;1583.23;1583.62;544.10151;1262.628384500002
2021-02-07T21:00:00Z;1583.62;1585.19;1580.17;1585.05;1115.98568;1264.8419685000022
2021-02-07T21:05:00Z;1585.05;1596.78;1583.01;1596.73;1033.9563;1282.1166835000024
2021-02-07T21:10:00Z;1596.54;1597.6;1593;1593.6;974.84469;1296.2749100000024
2021-02-07T21:15:00Z;1593.6;1593.83;1584.01;1588.01;663.76147;1296.2248630000026
2021-02-07T21:20:00Z;1587.9;1587.9;1575.02;1576.03;2027.45909;1366.0759415000025
2021-02-07T21:25:00Z;1576.28;1580.04;1576.25;1579.67;1622.68672;1421.9219045000027
2021-02-07T21:30:00Z;1579.86;1581.88;1578.57;1581.14;1783.09006;1466.4694465000025
2021-02-07T21:35:00Z;1581.28;1591.58;1580.44;1589.77;973.29265;1414.8873000000026
2021-02-07T21:40:00Z;1589.78;1597.5;1586.08;1595.75;1027.10407;1225.8543960000027
2021-02-07T21:45:00Z;1595.85;1602.36;1595.62;1602.35;1110.98023;1155.4742790000028
2021-02-07T21:50:00Z;1602.06;1605;1595.19;1603.96;1192.3317;1120.0965580000027
2021-02-07T21:55:00Z;1603.96;1604;1600;1600.01;634.09522;1075.5558485000026
2021-02-07T22:00:00Z;1600;1600.36;1593.8;1596.72;814.78628;1064.2460980000028
2021-02-07T22:05:00Z;1596.75;1597.18;1591.76;1592.92;884.60202;1067.0902815000027
2021-02-07T22:10:00Z;1592.94;1597.47;1592.16;1592.3;446.46279;1018.0801120000027
2021-02-07T22:15:00Z;1592.15;1595.23;1592.15;1592.88;440.22531;983.0630390000027
2021-02-07T22:20:00Z;1592.87;1593.2;1585.21;1586.78;958.12812;981.6420270000028
2021-02-07T22:25:00Z;1586.87;1590.08;1577.72;1577.98;1384.72389;1015.4989980000028
2021-02-07T22:30:00Z;1577.89;1588.48;1577.54;1586.81;962.94603;1029.7781915000028
2021-02-07T22:35:00Z;1586.81;1587.46;1582.65;1582.66;633.14391;1034.2303115000027
2021-02-07T22:40:00Z;1582.65;1590.55;1580;1587.01;542.75727;1005.5688910000024
2021-02-07T22:45:00Z;1587.02;1591.77;1586.64;1591.77;299.98794;968.8704730000023
2021-02-07T22:50:00Z;1591.76;1596.6;1590.32;1596.21;1226.33595;981.4450360000022
2021-02-07T22:55:00Z;1596.41;1602.83;1595;1601.69;1165.80544;1006.5472345000022
2021-02-07T23:00:00Z;1602.83;1611.97;1600.56;1611.7;1830.03728;996.6761440000022
2021-02-07T23:05:00Z;1611.58;1618.91;1610.77;1616.35;1824.3781;1006.7607130000022
2021-02-07T23:10:00Z;1616.34;1618;1608.87;1613.69;2214.2597;1028.3191950000023
2021-02-07T23:15:00Z;1613.68;1616;1608.17;1616;1014.04695;1030.3569100000022
2021-02-07T23:20:00Z;1615.91;1615.91;1605.74;1610.43;974.05051;1027.7042320000023
2021-02-07T23:25:00Z;1610.43;1611.9;1608.14;1610.07;977.47743;1021.0290920000022
2021-02-07T23:30:00Z;1609.94;1613;1607.39;1611.33;1049.4982;1013.8874170000021
2021-02-07T23:35:00Z;1611.33;1623;1611.1;1621.61;1305.37284;1047.4512980000022
2021-02-07T23:40:00Z;1621.79;1624.62;1620;1622.38;843.43197;1048.8835825000021
2021-02-07T23:45:00Z;1622.39;1624.53;1616.48;1620.55;1025.17265;1055.9121140000022
2021-02-07T23:50:00Z;1620.55;1621.95;1614;1615.87;910.18028;1079.0979885000022
2021-02-07T23:55:00Z;1615.86;1620.63;1615.06;1615.32;703.52894;1092.2631700000022
2021-02-08T00:00:00Z;1615.51;1616.4;1601.14;1612;1129.64136;1100.8388320000022
2021-02-08T00:05:00Z;1611.43;1622.53;1609.56;1620.98;523.84002;1057.794638500002
2021-02-08T00:10:00Z;1620.95;1632.45;1620.87;1627;1663.7865;1092.836662000002
2021-02-08T00:15:00Z;1626.94;1633;1622.49;1624.3;1272.86774;1124.822853500002
2021-02-08T00:20:00Z;1624.41;1626.08;1616.01;1618.94;1071.29517;1151.2497485000024
2021-02-08T00:25:00Z;1618.82;1619.99;1614.15;1617.61;941.66848;1183.3337755000025
2021-02-08T00:30:00Z;1617.6;1617.6;1607;1610.09;593.30696;1151.6823260000024
2021-02-08T00:35:00Z;1610.09;1610.86;1603.02;1607;1018.67322;1144.3257150000024
2021-02-08T00:40:00Z;1607;1611.26;1606.36;1608.11;1389.99086;1122.3233940000025
2021-02-08T00:45:00Z;1608.1;1610.57;1601;1601.78;1302.95991;1096.2524845000028
2021-02-08T00:50:00Z;1601.85;1608.63;1601.85;1604.74;341.1317;1002.5960845000029
2021-02-08T00:55:00Z;1604.82;1606.45;1593.57;1598.56;1086.69034;1006.228254000003
2021-02-08T01:00:00Z;1598.63;1602.87;1588.48;1596.91;1160.37382;1015.544419500003
2021-02-08T01:05:00Z;1596.9;1606.03;1596.9;1602.43;627.67696;998.054396000003
2021-02-08T01:10:00Z;1602.2;1605.64;1601;1603.75;583.54911;974.7569415000031
2021-02-08T01:15:00Z;1604.13;1605;1600.01;1602.62;357.17827;927.3472130000031
2021-02-08T01:20:00Z;1601.95;1603.81;1596.14;1599.24;623.82485;916.366857000003
2021-02-08T01:25:00Z;1599.07;1600.99;1588.08;1588.87;941.7539;912.195919500003
2021-02-08T01:30:00Z;1589.4;1591.39;1581.15;1585.24;1798.75463;956.624637000003
2021-02-08T01:35:00Z;1585.28;1586.2;1581.25;1583.42;809.31108;961.9137440000029
2021-02-08T01:40:00Z;1582.75;1587.53;1582.51;1585.59;894.60573;950.1619625000028
2021-02-08T01:45:00Z;1585;1595.08;1584.65;1590.8;1092.61323;978.6006230000028
2021-02-08T01:50:00Z;1590.8;1597;1589.79;1596.83;454.02012;918.112304000003
2021-02-08T01:55:00Z;1596.65;1598;1593.75;1594.86;1163.93989;912.665911500003
2021-02-08T02:00:00Z;1594.98;1599;1589.42;1597.71;1871.51895;952.677100500003
2021-02-08T02:05:00Z;1597.73;1606;1597.73;1602.53;1809.67968;996.077660500003
2021-02-08T02:10:00Z;1602.49;1604.98;1594.84;1597.66;669.99734;999.912179500003
2021-02-08T02:15:00Z;1598.04;1598.93;1583.75;1586.93;1996.85344;1048.821190500003
2021-02-08T02:20:00Z;1586.59;1591.69;1583.95;1590.26;957.13387;1027.178341000003
2021-02-08T02:25:00Z;1589.86;1593.92;1588;1592.96;626.79377;993.3700340000029
2021-02-08T02:30:00Z;1592.96;1594.59;1583.85;1588.97;562.57325;1004.4421115000029
2021-02-08T02:35:00Z;1588.52;1588.84;1582.65;1584.34;596.58072;979.9366305000028
2021-02-08T02:40:00Z;1583.94;1588;1583.64;1587.82;476.57157;945.7465180000029
2021-02-08T02:45:00Z;1587.77;1588;1584;1584.78;556.39593;942.1824665000028
2021-02-08T02:50:00Z;1584.32;1584.87;1571.03;1571.73;1751.97371;1000.6036965000027
