time;open;high;low;close;Volume;Volume MA
2021-02-18T12:25:00Z;1.000444;1.000699;1.000395;1.000695;9790.10077;20957.22992500059
2021-02-18T12:30:00Z;1.000645;1.000667;1;1;119266.10609;26536.231312500586
2021-02-18T12:35:00Z;1.000094;1.000628;1;1.000515;24266.95237;26498.118493500584
2021-02-18T12:40:00Z;1.000445;1.000699;1.000095;1.00011;20046.77373;25629.489639000585
2021-02-18T12:45:00Z;1.000095;1.000095;0.999962;1.000037;32514.19368;27097.417963000586
2021-02-18T12:50:00Z;1.000045;1.000095;0.99993;0.99993;31422.44022;28381.475899500587
2021-02-18T12:55:00Z;0.999995;1.000045;0.99993;0.999995;5865.30331;27872.922857000587
2021-02-18T13:00:00Z;0.999989;1.000345;0.999895;0.999944;48122.98159;29799.742001500585
2021-02-18T13:05:00Z;0.999934;0.999944;0.99985;0.999944;20888.3672;30375.671191500587
2021-02-18T13:10:00Z;0.999944;1.000045;0.99985;0.99999;12900.79834;30442.423832500586
2021-02-18T13:15:00Z;0.999902;1.000099;0.999842;1.000045;46469.71075;32112.054582500587
2021-02-18T13:20:00Z;1;1.000045;0.999745;0.999994;55306.1554;31886.11098500059
2021-02-18T13:25:00Z;0.999904;1.000198;0.999899;1.000045;16577.27247;31379.63558450059
2021-02-18T13:30:00Z;1.000045;1.000395;0.99973;1.000147;70336.72054;33329.01568150059
2021-02-18T13:35:00Z;1.000147;1.000147;0.999715;1.000095;54576.06162;34959.65131050059
2021-02-18T13:40:00Z;1.000092;1.001158;1.000092;1.000503;88310.88891;37840.99032000059
2021-02-18T13:45:00Z;1.000503;1.000699;1.000501;1.000591;19190.5936;37749.03304050059
2021-02-18T13:50:00Z;1.000545;1.000894;1.000505;1.000699;14007.21765;36555.88269600059
2021-02-18T13:55:00Z;1.000699;1.000988;1.000695;1.000801;19517.61565;36571.23987550059
2021-02-18T14:00:00Z;1.000801;1.000895;1.000499;1.000594;49778.92272;37957.75883050059
2021-02-18T14:05:00Z;1.000499;1.000595;0.999845;1.000242;24075.00097;38672.00384050059
2021-02-18T14:10:00Z;1.00015;1.000195;0.999701;1.00014;41606.3927;34789.01817100059
2021-02-18T14:15:00Z;1.000045;1.000299;0.9997;0.999845;58414.63318;36496.402211500594
2021-02-18T14:20:00Z;0.999895;1.000095;0.999845;0.999954;8282.99566;35908.213308000595
2021-02-18T14:25:00Z;0.999899;1.000095;0.999899;0.999946;4984.91858;34531.7495530006
2021-02-18T14:30:00Z;0.99999;0.99999;0.9997;0.999795;10986.737;33509.96439200059
2021-02-18T14:35:00Z;0.999795;0.999796;0.9997;0.9997;31538.82889;34793.6406710006
2021-02-18T14:40:00Z;0.999781;1.000145;0.9997;1.000145;23323.54597;33553.6688900006
2021-02-18T14:45:00Z;1.000095;1.000654;1.000045;1.000466;22785.51687;33648.5263735006
2021-02-18T14:50:00Z;1.000445;1.000519;0.999701;0.999999;51267.31779;35566.852346000596
2021-02-18T14:55:00Z;0.999999;1.000695;0.9997;0.999795;68682.97158;36677.5153875006
2021-02-18T15:00:00Z;0.999795;0.999995;0.9997;0.999795;22716.54278;35048.0347565006
2021-02-18T15:05:00Z;0.999795;1.000495;0.9997;1;30754.18069;35756.880167500596
2021-02-18T15:10:00Z;1.000025;1.000299;1;1.000195;16888.30961;33084.4596210006
2021-02-18T15:15:00Z;1.000195;1.000495;1.000095;1.000345;18172.3713;31264.275105000597
2021-02-18T15:20:00Z;1.000345;1.000599;1.000295;1.000495;16423.18279;27669.889799000597
2021-02-18T15:25:00Z;1.000495;1.000768;1.00024;1.000499;34735.96172;28447.158205000596
2021-02-18T15:30:00Z;1.000496;1.000799;1.000195;1.00045;82762.87543;31884.9410940006
2021-02-18T15:35:00Z;1.00045;1.000481;1.000001;1.000045;26824.03919;32250.262271000596
2021-02-18T15:40:00Z;1.000045;1.000595;1;1;35761.24111;31549.378190500593
2021-02-18T15:45:00Z;1.000005;1.000199;0.9996;1.000095;108880.93127;35789.67470550058
2021-02-18T15:50:00Z;1.000094;1.000299;0.9995;0.999876;106726.15082;39045.662611500586
2021-02-18T15:55:00Z;0.999848;1.000395;0.9995;1.000187;61417.22835;39195.792370000585
2021-02-18T16:00:00Z;1.000187;1.000399;1.000099;1.000195;18874.67055;39725.376114500585
2021-02-18T16:05:00Z;1.000166;1.000299;0.99967;0.999724;23608.09691;40656.53503100058
2021-02-18T16:10:00Z;0.999675;0.999845;0.99967;0.999845;10235.36527;40618.966444500584
2021-02-18T16:15:00Z;0.99988;1.000199;0.999875;1.000095;19931.40532;40038.595266000586
2021-02-18T16:20:00Z;1.00007;1.000483;1.00007;1.000345;20440.6119;39894.448562500584
2021-02-18T16:25:00Z;1.000345;1.000395;0.999795;1.000245;27681.96267;40139.27085250059
2021-02-18T16:30:00Z;1.000295;1.000299;1.00006;1.00006;6524.93684;37902.15180500058
2021-02-18T16:35:00Z;1.000143;1.000245;0.999899;0.999947;12417.10249;35088.85835050058
2021-02-18T16:40:00Z;0.999992;1.000395;0.999799;1.000245;19082.6156;34907.16199150058
2021-02-18T16:45:00Z;1.000245;1.000484;0.999801;1.000039;51319.5857;35935.432242000585
2021-02-18T16:50:00Z;1.000003;1.0005;1;1.000194;66198.43617;38400.93857000059
2021-02-18T16:55:00Z;1.000103;1.000496;0.999999;0.999999;31723.42579;39078.491294500585
2021-02-18T17:00:00Z;1.000018;1.000399;0.999975;1.000345;20187.86234;39266.725272000585
2021-02-18T17:05:00Z;1.000392;1.000499;1.000099;1.000448;29829.70354;39021.412363000585
2021-02-18T17:10:00Z;1.000448;1.000499;1.000145;1.000245;32176.65819;36492.10150100059
2021-02-18T17:15:00Z;1.00025;1.0005;1.000145;1.000199;21182.75469;36210.037276000585
2021-02-18T17:20:00Z;1.000291;1.000499;0.999845;0.999845;69194.03186;37881.676813500584
2021-02-18T17:25:00Z;0.999846;1.000243;0.999799;1.000144;22643.49265;33569.80488250058
2021-02-18T17:30:00Z;1.000095;1.000145;0.999781;1.000045;64434.46628;31455.220655500587
2021-02-18T17:35:00Z;1.000064;1.000143;0.999999;1.000143;20572.03338;29412.96090700059
2021-02-18T17:40:00Z;1.000109;1.0005;0.999799;1.000345;56119.78871;31275.216815000585
2021-02-18T17:45:00Z;1.000345;1.0004;1.000195;1.000392;18268.28942;31008.22644050059
2021-02-18T17:50:00Z;1.000298;1.00039;0.999801;1.000048;31410.33769;32066.97506150059
2021-02-18T17:55:00Z;1.000048;1.000182;0.99978;0.999843;69479.39368;34544.37447950059
2021-02-18T18:00:00Z;0.999784;0.999945;0.999699;0.999801;13206.81371;34182.68457000059
2021-02-18T18:05:00Z;0.999801;1.000199;0.9998;1.000042;10702.12583;33333.69272800059
2021-02-18T18:10:00Z;1.000042;1.000099;0.999584;0.999652;20051.24318;34010.00804500059
2021-02-18T18:15:00Z;0.999645;1.000364;0.99952;0.999996;45139.98094;35646.15196750059
2021-02-18T18:20:00Z;0.999996;0.999999;0.9995;0.999503;58912.90991;37637.66668300059
2021-02-18T18:25:00Z;0.999502;1.000099;0.9995;0.999699;54480.06212;37795.690504000595
2021-02-18T18:30:00Z;0.999703;1.000294;0.9995;0.999595;53469.61803;37159.24959700059
2021-02-18T18:35:00Z;0.999597;0.999694;0.9995;0.999589;40637.92547;37604.97458100059
2021-02-18T18:40:00Z;0.999506;0.999643;0.9995;0.9995;17085.17938;37449.840433000594
2021-02-18T18:45:00Z;0.999586;0.999899;0.999504;0.999595;26035.89051;37260.14978150059
2021-02-18T18:50:00Z;0.999595;0.999991;0.999501;0.999545;62110.17466;38756.825605000595
2021-02-18T18:55:00Z;0.999588;1.000129;0.9995;1.000129;55041.94718;40449.7852295006
2021-02-18T19:00:00Z;1.000047;1.000095;0.999859;0.99989;9925.403;37486.3537865006
2021-02-18T19:05:00Z;0.999899;1.000095;0.999799;1.000083;33327.90465;38020.5743865006
2021-02-18T19:10:00Z;1.000049;1.000395;0.999799;1.000245;50401.26135;37318.914140000605
2021-02-18T19:15:00Z;1.000343;1.000395;0.99971;1.000245;72904.68435;39935.5466885006
2021-02-18T19:20:00Z;1.000197;1.0004;1.000195;1.000299;24887.36129;38373.9253175006
2021-02-18T19:25:00Z;1.000298;1.000399;1.000046;1.000395;20426.78374;38481.850033500596
2021-02-18T19:30:00Z;1.000395;1.000399;1.000012;1.000095;24011.27623;38111.8969605006
2021-02-18T19:35:00Z;1.000045;1.000299;0.999999;1.000195;22686.64262;35772.2594075006
2021-02-18T19:40:00Z;1.000148;1.000445;0.999902;1.000165;32144.62985;36719.150214500594
2021-02-18T19:45:00Z;1.000191;1.000499;0.999913;1.000245;56781.06983;39023.0974145006
2021-02-18T19:50:00Z;1.000241;1.000395;0.999856;1.000251;46571.25497;40349.098004000596
2021-02-18T19:55:00Z;1.000343;1.000395;0.9994;1.000045;140655.89676;45124.8937950006
2021-02-18T20:00:00Z;1.000095;1.000445;1.000045;1.000292;53589.88451;44858.7425250006
2021-02-18T20:05:00Z;1.000201;1.000645;0.9999;1.000545;95673.59264;46918.4190510006
2021-02-18T20:10:00Z;1.000545;1.000845;1.0004;1.000845;29006.81121;45695.278710000595
2021-02-18T20:15:00Z;1.000795;1.001;1.000445;1.000595;49877.6318;46157.26402650059
2021-02-18T20:20:00Z;1.000595;1.000699;1.000395;1.000693;23249.26664;46465.468389500595
2021-02-18T20:25:00Z;1.000653;1.000693;1.0003;1.000692;58686.65273;48098.00650050059
2021-02-18T20:30:00Z;1.000622;1.000895;1.0002;1.000795;74968.38255;48740.91689500059
2021-02-18T20:35:00Z;1.000793;1.001178;1.000793;1.000945;65206.25463;49249.13226750059
2021-02-18T20:40:00Z;1.000994;1.0012;1.000095;1.000945;117869.13411;54646.31882300059
2021-02-18T20:45:00Z;1.000901;1.001191;0.9994;1.000199;180289.14426;61994.38080350059
2021-02-18T20:50:00Z;1.000199;1.000699;0.999507;1.000275;93979.60772;64173.29812200059
2021-02-18T20:55:00Z;1.000295;1.000645;1.00022;1.00037;45702.41183;62813.1844960006
2021-02-18T21:00:00Z;1.00037;1.000698;1.000099;1.000447;79418.92318;65539.7625905006
2021-02-18T21:05:00Z;1.000445;1.000595;1.000295;1.000545;14474.30017;65242.13841200059
2021-02-18T21:10:00Z;1.000499;1.000645;1.000299;1.000645;37927.41744;65937.94547250059
2021-02-18T21:15:00Z;1.00064;1.0012;1.000355;1.001145;54264.87552;67516.85711750059
2021-02-18T21:20:00Z;1.001142;1.001221;1.000645;1.000795;45368.08511;68178.0298805006
2021-02-18T21:25:00Z;1.000745;1.001254;1.000499;1.000644;41703.21953;67424.1373655006
2021-02-18T21:30:00Z;1.00064;1.001418;1.000499;1.001183;41140.41541;67152.59538750061
2021-02-18T21:35:00Z;1.001183;1.001315;1.000163;1.000397;35265.18342;61883.059720500605
2021-02-18T21:40:00Z;1.000398;1.001296;1.000201;1.000502;56810.9758;62044.1142850006
2021-02-18T21:45:00Z;1.000501;1.001176;1.000445;1.001077;18385.19206;58179.69425600061
2021-02-18T21:50:00Z;1.001046;1.001439;1.000545;1.001094;89424.66051;61200.58672100061
2021-02-18T21:55:00Z;1.001095;1.001295;1.000645;1.001145;36974.97101;60555.45368150061
2021-02-18T22:00:00Z;1.001145;1.001145;1.000488;1.000745;51870.05473;61986.4930860006
2021-02-18T22:05:00Z;1.00075;1.001045;1.000745;1.000845;20078.20949;60056.0709240006
2021-02-18T22:10:00Z;1.00089;1.001439;1.000849;1.001439;58599.67642;59237.6356175006
2021-02-18T22:15:00Z;1.001349;1.001439;1.000599;1.000791;49024.2276;58428.5342660006
2021-02-18T22:20:00Z;1.00079;1.001095;1.00072;1.001022;12176.01029;53143.8780750006
2021-02-18T22:25:00Z;1.001022;1.001438;1.0009;1.001323;27063.41908;45482.5918160006
2021-02-18T22:30:00Z;1.001323;1.001439;1.000795;1.001345;32092.29752;42388.2263060006
2021-02-18T22:35:00Z;1.001344;1.00146;1.000745;1.001095;41139.17529;42160.064479000604
2021-02-18T22:40:00Z;1.001093;1.001245;1.000699;1.0009;17283.52213;39053.29442650061
2021-02-18T22:45:00Z;1.0009;1.00146;1.000795;1.001295;70815.68051;41870.36344350061
2021-02-18T22:50:00Z;1.001261;1.001262;1.001095;1.001095;9241.58522;40436.07183250061
2021-02-18T22:55:00Z;1.001095;1.001245;1.000799;1.001245;11287.72928;38287.21452050061
2021-02-18T23:00:00Z;1.001245;1.001481;1.000746;1.000845;36655.12921;37851.56672550061
2021-02-18T23:05:00Z;1.000892;1.001;1.000795;1.000799;13581.30412;36445.47095500061
2021-02-18T23:10:00Z;1.000802;1.0009;1.000699;1.000845;8359.42842;34806.42160550061
2021-02-18T23:15:00Z;1.000813;1.001286;1.000503;1.000945;55047.25846;35795.525357500606
2021-02-18T23:20:00Z;1.000942;1.0015;1.000501;1.000507;68887.63555;36399.35834500061
2021-02-18T23:25:00Z;1.000511;1.001194;1.000501;1.001096;19660.3913;36463.11830700061
2021-02-18T23:30:00Z;1.001143;1.001499;1.0009;1.001245;52827.07023;34633.23879300061
2021-02-18T23:35:00Z;1.001245;1.001495;1.0009;1.001255;19708.5995;33769.92021750061
2021-02-18T23:40:00Z;1.001218;1.001445;1.001145;1.001245;9452.2966;31649.03231100061
2021-02-18T23:45:00Z;1.001245;1.001494;1.000795;1.000844;28570.10105;32073.62688900061
2021-02-18T23:50:00Z;1.000844;1.0009;1.000683;1.000792;39182.48495;31102.76731550061
2021-02-18T23:55:00Z;1.000792;1.0009;1.0005;1.0009;31348.30559;30218.97121500061
2021-02-19T00:00:00Z;1.0009;1.001095;1.000699;1.000699;15078.8574;30364.11357050061
2021-02-19T00:05:00Z;1.00079;1.001095;1.000548;1.001046;30407.78436;30531.33183450061
2021-02-19T00:10:00Z;1.001046;1.001046;1.000709;1.000894;10062.52175;29429.843046000606
2021-02-19T00:15:00Z;1.000894;1.0015;1.000702;1.001432;64433.4372;30594.556141500605
2021-02-19T00:20:00Z;1.001346;1.001431;1.000706;1.001293;32221.58194;31341.4591320006
2021-02-19T00:25:00Z;1.00125;1.00138;1.000729;1.000867;19021.42626;28751.7464195006
2021-02-19T00:30:00Z;1.000889;1.0009;1.000667;1.000795;53606.15721;30969.975019000598
2021-02-19T00:35:00Z;1.000799;1.00149;1.000745;1.001058;32983.58477;32054.7677935006
2021-02-19T00:40:00Z;1.001059;1.001493;1.000501;1.000591;30363.79535;31740.2011005006
2021-02-19T00:45:00Z;1.000589;1.000795;1.000501;1.000695;19399.54933;32031.113361000596
2021-02-19T00:50:00Z;1.000695;1.000799;1.000546;1.000695;11260.89023;32176.186451500595
2021-02-19T00:55:00Z;1.000697;1.000961;1.000595;1.000694;26710.30157;30759.338607000594
2021-02-19T01:00:00Z;1.000694;1.001032;1.000599;1.000749;36890.21381;29159.467520000595
2021-02-19T01:05:00Z;1.00082;1.000895;1.000645;1.000699;20956.96793;29224.296351500594
2021-02-19T01:10:00Z;1.000741;1.000894;1.000502;1.000695;46801.82929;28923.034304500598
2021-02-19T01:15:00Z;1.000645;1.0009;1.000501;1.000701;73565.89779;31615.899219000596
2021-02-19T01:20:00Z;1.000731;1.000949;1.000699;1.000795;14818.24651;31884.196714500595
2021-02-19T01:25:00Z;1.000795;1.0009;1.000501;1.000897;22878.6001;31599.621667000592
2021-02-19T01:30:00Z;1.000859;1.000886;1.000501;1.000699;14264.9289;30353.743864500597
2021-02-19T01:35:00Z;1.000699;1.001229;1.000694;1.000945;22549.9341;29913.825290000597
2021-02-19T01:40:00Z;1.0009;1.001245;1.0005;1.000686;62328.70361;32276.317600500595
2021-02-19T01:45:00Z;1.000662;1.0015;1.000545;1.000892;86908.82665;35101.3697150006
2021-02-19T01:50:00Z;1.000892;1.000945;1.000699;1.000699;12392.07096;35217.8471755006
2021-02-19T01:55:00Z;1.00077;1.001494;1.000746;1.000796;42474.85094;34119.9178625006
2021-02-19T02:00:00Z;1.000795;1.00128;1.000501;1.001095;43225.40288;34670.1089095006
2021-02-19T02:05:00Z;1.000996;1.001435;1.0006;1.000743;144638.44727;40950.959960000604
2021-02-19T02:10:00Z;1.000645;1.001187;1.000245;1.000295;150114.42206;45776.3732025006
2021-02-19T02:15:00Z;1.000295;1.000545;0.99998;1.000345;109932.95122;49623.84152500061
2021-02-19T02:20:00Z;1.000344;1.000445;0.999895;1.000045;53503.63499;50780.83350700061
2021-02-19T02:25:00Z;1.000045;1.001279;0.999945;1.000745;64414.04621;53031.55835100061
2021-02-19T02:30:00Z;1.000791;1.001455;1.000545;1.0009;81534.6729;56545.247484500615
2021-02-19T02:35:00Z;1.0009;1.0009;1.000047;1.000047;45676.61255;57493.56303350061
2021-02-19T02:40:00Z;1.000067;1.000495;1.000064;1.000345;17529.12491;56525.50858850061
2021-02-19T02:45:00Z;1.000295;1.000699;1.000022;1.000105;32740.41087;57114.68073550061
2021-02-19T02:50:00Z;1.000193;1.000399;1.000095;1.000295;26114.02596;56080.29056900061
2021-02-19T02:55:00Z;1.000345;1.000545;1.0002;1.000295;27944.25541;53799.20845000062
2021-02-19T03:00:00Z;1.000245;1.000395;0.999803;1.000145;74725.23447;56794.55784800062
2021-02-19T03:05:00Z;1.000199;1.001057;1.000011;1.000299;79264.9606;59613.87587300063
2021-02-19T03:10:00Z;1.000299;1.000399;1.000199;1.00029;5277.10065;59164.48446050063
2021-02-19T03:15:00Z;1.000203;1.000399;1.000199;1.000299;6307.0429;58352.33990050063
2021-02-19T03:20:00Z;1.000299;1.001287;1.000248;1.000846;29332.68504;56702.53897200063
2021-02-19T03:25:00Z;1.000845;1.001;1.000499;1.000799;23116.12795;53512.90403700063
2021-02-19T03:30:00Z;1.000895;1.001;1.000396;1.000895;31041.3442;54445.367699000635
2021-02-19T03:35:00Z;1.000846;1.000846;0.9996;1.000295;132181.16573;58930.68343850064
2021-02-19T03:40:00Z;1.000289;1.000695;1.000245;1.000548;21948.04294;57866.81544150064
2021-02-19T03:45:00Z;1.000548;1.000737;1.000399;1.000645;10939.926;51181.88937800064
2021-02-19T03:50:00Z;1.000668;1.000737;1.000599;1.000737;8542.6215;44103.29935000064
2021-02-19T03:55:00Z;1.000732;1.000737;0.999795;1.000095;44544.27688;40833.865633000634
2021-02-19T04:00:00Z;1.000094;1.000399;0.999995;1.000346;19567.63993;39137.065880000635
2021-02-19T04:05:00Z;1.000346;1.000799;1.000345;1.000495;17321.175;36782.422319500634
2021-02-19T04:10:00Z;1.000494;1.000494;0.999724;0.999994;36483.01209;34529.83927900063
2021-02-19T04:15:00Z;0.999945;1.0009;0.999894;1.000598;35288.79639;34010.448471000636
2021-02-19T04:20:00Z;1.000596;1.000845;1.000499;1.000795;13717.76249;33819.88035000064
2021-02-19T04:25:00Z;1.0008;1.000845;1.000719;1.000719;6868.52792;32526.28620250064
2021-02-19T04:30:00Z;1.00072;1.000827;1.000499;1.0006;19586.5688;32199.913344500637
2021-02-19T04:35:00Z;1.0006;1.000701;1.000399;1.000445;17910.29874;31698.21551100064
2021-02-19T04:40:00Z;1.000445;1.001458;1.000099;1.000845;68096.11527;31366.759551000636
2021-02-19T04:45:00Z;1.0008;1.000961;1.000599;1.000795;37970.33198;29302.028120000636
2021-02-19T04:50:00Z;1.000747;1.000995;1.000345;1.000394;25668.92066;30321.619120500633
2021-02-19T04:55:00Z;1.000388;1.000445;1.000145;1.000299;15464.9277;30779.513360500634
2021-02-19T05:00:00Z;1.000392;1.000399;0.999842;0.99989;13069.69061;29966.363639000636
2021-02-19T05:05:00Z;0.999892;1.000195;0.999845;0.999995;19569.60279;29789.037381000635
2021-02-19T05:10:00Z;1.000045;1.000199;0.999895;0.999895;25359.85396;29504.962869000632
2021-02-19T05:15:00Z;1.000095;1.000144;0.999704;1.000089;31829.50474;24487.37981950063
2021-02-19T05:20:00Z;1.000145;1.000245;1.00012;1.00012;4102.37677;23595.09651100063
2021-02-19T05:25:00Z;1.000191;1.0015;1.000095;1.0007;78093.90462;26952.79544200063
2021-02-19T05:30:00Z;1.0007;1.000795;0.99955;1.000099;91253.39242;31088.33398800063
2021-02-19T05:35:00Z;1.000047;1.000599;1.000013;1.000441;17564.53048;29739.34666800063
2021-02-19T05:40:00Z;1.000441;1.000595;1.000145;1.000168;18255.76468;29673.752905500634
2021-02-19T05:45:00Z;1.000192;1.000399;1.000148;1.000296;10861.01694;29350.745002500633
2021-02-19T05:50:00Z;1.000298;1.000445;1.000195;1.000299;12633.67328;28158.27806200063
2021-02-19T05:55:00Z;1.000299;1.000795;1.000099;1.000104;38822.88433;28334.982459000632
2021-02-19T06:00:00Z;1.000189;1.000295;0.999995;1.000195;54390.93431;30368.641050000635
2021-02-19T06:05:00Z;1.000195;1.000195;0.999899;0.999966;22865.03687;31168.46649750063
2021-02-19T06:10:00Z;1.000043;1.000299;0.999965;1.000041;15128.84599;30945.58035700063
2021-02-19T06:15:00Z;0.999996;1.000199;0.999965;1.000095;7650.14236;30432.57253800063
2021-02-19T06:20:00Z;1.000046;1.000295;1.000045;1.000147;8030.72812;27429.303180500632
2021-02-19T06:25:00Z;1.000195;1.000878;1.000143;1.000595;24713.68519;26766.47084100063
2021-02-19T06:30:00Z;1.000545;1.000595;1.000143;1.000294;36197.09924;27292.87977000063
2021-02-19T06:35:00Z;1.000294;1.000345;1.000294;1.000295;2458.55542;26642.56115600063
2021-02-19T06:40:00Z;1.000296;1.000495;1.000295;1.000365;6544.89757;26316.321504000625
2021-02-19T06:45:00Z;1.000374;1.000795;1.000294;1.000648;12086.44423;25942.16357600063
2021-02-19T06:50:00Z;1.000648;1.001163;1.000143;1.000345;63696.88444;27859.01510000063
2021-02-19T06:55:00Z;1.000395;1.001307;1.000199;1.000395;72964.81457;29915.780591500632
2021-02-19T07:00:00Z;1.000345;1.000395;1.000144;1.000242;19204.46219;30670.884862500632
2021-02-19T07:05:00Z;1.000195;1.000399;1.000145;1.000248;14339.3481;27483.157036500626
2021-02-19T07:10:00Z;1.000248;1.000299;1.000143;1.000144;25531.54591;24197.06471100063
2021-02-19T07:15:00Z;1.000148;1.001163;1.000143;1.0007;20746.41847;24356.159110500626
2021-02-19T07:20:00Z;1.000703;1.001294;1.000545;1.000645;32992.35047;25092.988400000624
2021-02-19T07:25:00Z;1.000694;1.000727;1.000143;1.000194;20917.45254;25595.810180000622
2021-02-19T07:30:00Z;1.000144;1.000595;1.000143;1.000199;23536.87724;26140.970378000624
2021-02-19T07:35:00Z;1.000199;1.000499;1.000199;1.000459;6368.63744;24518.258033500628
2021-02-19T07:40:00Z;1.000449;1.000799;1.000399;1.000595;13423.06918;22469.86477700063
